# This is CartPole simulation from 10.07.2023 at time 16:01:32
# Done with git-revision: 645508f372eb7ad0945bbe2b9d476d14131136f7
#
# Length of experiment: 3600 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mpc
# MPC Optimizer: mppi
#
# Parameters:
# m_pole: 0.087
# m_cart: 0.23
# L: 0.1975
# u_max: 2.62
# M_fric: 4.77
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# g: 9.81
# k: 0.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q_calculated,Q_applied,u,target_position,target_equilibrium,L,Q_update_time
131.4199999998994,-3.1060472,0.029318618,-1.0629826238837239,-0.9993683,-0.035538018,-0.063913554,-0.0035367315,0.05827128496670795,-0.009522559121251106,-0.009522559121251106,-0.02494910380790749,-0.0792775313020206,-1,0.2872735261917114,0.0829865331761539
131.4399999998995,-3.1056497,0.008538122,-1.1676528743784809,-0.9993541,-0.03593521,-0.06397474,-0.0025419502,0.10074042257914836,-0.0037206620909273624,-0.0037206620909273624,-0.009748134252433704,-0.0789020313769312,-1,0.2911507487297058,0.09584197122603655
131.4599999998996,-3.105688,-0.014906878,-1.218574484137965,-0.9993555,-0.035896845,-0.06400915,-0.00083772023,0.08604072187596343,-0.002015502192080021,-0.002015502192080021,-0.005280615512593734,-0.07852045829041221,-1,0.2695615291595459,0.08257471211254597
131.4799999998997,-3.1061988,-0.03790871,-1.0710454274649652,-0.9993737,-0.035386477,-0.06401193,0.00060815644,0.0555205943183914,-0.002187045756727457,-0.002187045756727457,-0.005730059632338413,-0.07813407023426434,-1,0.281669020652771,0.10604586405679584
131.49999999989979,-3.1071458,-0.058582556,-1.062206217609402,-0.99940675,-0.034440055,-0.06399083,0.0015287251,0.06296776231243484,0.00044003163930028677,0.00044003163930028677,0.0011528828446091266,-0.07774412540028842,-1,0.2825663089752197,0.10343398340046406
131.51999999989988,-3.1085012,-0.07830444,-1.0691289259911883,-0.99945253,-0.03308542,-0.06395014,0.002566896,0.10638342667715557,0.006836090702563524,0.006836090702563524,0.017910556858387938,-0.07735188198028507,-1,0.30175089836120605,0.08257207972928882
131.53999999989998,-3.1102505,-0.09780769,-0.9642798981716202,-0.99950886,-0.031337053,-0.06388164,0.0043312754,0.1073072751998622,0.010565324686467648,0.010565324686467648,0.02768114946943978,-0.07695859816605513,-1,0.3218446671962738,0.0823487751185894
131.55999999990007,-3.1123707,-0.11511846,-0.7706601641354472,-0.99957305,-0.029217765,-0.06377777,0.006103572,0.07328804942347202,0.01103969756513834,0.01103969756513834,0.028924006357269327,-0.0765655321493993,-1,0.34931352734565735,0.08082917705178261
131.57999999990017,-3.1148055,-0.12932198,-0.6639522919104494,-0.99964124,-0.02678399,-0.06364402,0.0072936597,0.05511451564127532,0.012054907158017159,0.012054907158017159,0.031583855374430314,-0.0761739421221183,-1,0.35786524415016174,0.08348534489050508
131.59999999990026,-3.1175053,-0.14137165,-0.4835889574577691,-0.9997099,-0.024085013,-0.06348947,0.008170811,0.006451986238665796,0.009634317830204964,0.009634317830204964,0.02524191161257683,-0.07578508627601287,-1,0.37476056814193726,0.07787276897579432
131.61999999990036,-3.1204162,-0.15027411,-0.41556993333398684,-0.99977577,-0.021174906,-0.06332533,0.008220278,0.006028630897079641,0.010395032353699207,0.010395032353699207,0.02723498357707488,-0.07540022280288375,-1,0.3837401270866394,0.08032638393342495
131.63999999990045,-3.1234934,-0.15803786,-0.40083691968567253,-0.9998362,-0.018098231,-0.06316028,0.008258822,0.021116896304094076,0.012669490650296211,0.012669490650296211,0.03319406405386793,-0.07502060989453171,-1,0.3694040775299072,0.07999648293480277
131.65999999990055,-3.1267226,-0.16541551,-0.27763914737835105,-0.99988943,-0.014869532,-0.06299204,0.008549263,-0.015642623117756327,0.010458596050739288,0.010458596050739288,0.027401520456045603,-0.07464750574275747,-1,0.348105788230896,0.08714304910972714
131.67999999990064,-3.1300774,-0.17030182,-0.2882530487078513,-0.9999337,-0.011515037,-0.06282397,0.008215406,0.021388145816614097,0.014230567961931229,0.014230567961931229,0.03728408643170056,-0.07428216853936176,-1,0.34587937593460083,0.0812921179458499
131.69999999990074,-3.13353,-0.17500685,-0.09761650948901748,-0.9999675,-0.008062664,-0.062656574,0.008505983,-0.030359553202179323,0.010630535893142223,0.010630535893142223,0.02785200282346434,-0.07392585647614532,-1,0.36382627487182617,0.08052135910838842
131.71999999990084,-3.1370444,-0.17635724,-0.013455926998885308,-0.9999896,-0.004548208,-0.062491804,0.007919738,-0.036631294591230996,0.009820258244872093,0.009820258244872093,0.025729075477725516,-0.07357982774490889,-1,0.3685300350189209,0.08065168606117368
131.73999999990093,-3.140571,-0.17608787,-0.11635207331157675,-0.99999946,-0.001021536,-0.062339783,0.0072271703,0.051024791670052104,0.017843473702669144,0.017843473702669144,0.046749899058969646,-0.0732453405374532,-1,0.3850286602973938,0.08315559756010771
131.75999999990103,3.139077,-0.1773618,-0.054019323346692634,-0.99999684,0.002515703,-0.06218733,0.0080167465,0.05338178855450957,0.0203737523406744,0.0203737523406744,0.05337922880097601,-0.07292365304557902,-1,0.37987691164016724,0.08072830969467759
131.77999999990112,3.135526,-0.17736484,0.06407675970260977,-0.9999816,0.0060666744,-0.062018704,0.00884598,0.027075562224113277,0.02022354118525982,0.02022354118525982,0.05298567559098011,-0.07261602346108706,-1,0.3947995901107788,0.09303375985473394
131.79999999990122,3.1319952,-0.17499205,0.241968143962093,-0.9999539,0.009597305,-0.06183778,0.009230089,-0.015494297157242194,0.017699923366308212,0.017699923366308212,0.04637379719413204,-0.07232370997577807,-1,0.3443738520145416,0.08126253494992852
131.8199999999013,3.128542,-0.16966918,0.3938833377828791,-0.9999148,0.013050336,-0.061656103,0.008896383,-0.06688911777640345,0.012994606047868729,0.012994606047868729,0.034045866358301424,-0.07204797078145278,-1,0.3736110031604767,0.08255106210708618
131.8399999999014,3.1252232,-0.16090037,0.4359858074726961,-0.999866,0.016368764,-0.06148947,0.007695518,-0.029210504808149265,0.015241790562868118,0.015241790562868118,0.039933489530429966,-0.07179006406991192,-1,0.3288925290107727,0.08797805709764361
131.8599999999015,3.122088,-0.1513542,0.5295351129078725,-0.9998098,0.019503461,-0.061340686,0.00713591,-0.02827017661430182,0.015078333206474781,0.015078333206474781,0.03950523127538563,-0.07155124803295626,-1,0.312986820936203,0.08198500936850905
131.8799999999016,3.1191585,-0.14034094,0.6137789714794006,-0.99974835,0.022432266,-0.061202914,0.006596645,-0.04124803898299513,0.013561112806200981,0.013561112806200981,0.03553011400030037,-0.07133278086238651,-1,0.3208262324333191,0.08154596434906125
131.8999999999017,3.1164663,-0.12715587,0.6231388854419364,-0.99968433,0.025123727,-0.061078016,0.0058424645,0.0006610594192224845,0.016871130093932152,0.016871130093932152,0.04420235891535462,-0.07113592075000341,-1,0.2973235845565796,0.08625886030495167
131.9199999999018,3.1140385,-0.11417156,0.7521181387604978,-0.9996204,0.0275507,-0.060961343,0.0058028405,-0.03402900369915382,0.014053217135369778,0.014053217135369778,0.03681942728640575,-0.07096192588760772,-1,0.3045058846473694,0.08224584814161062
131.9399999999019,3.1118953,-0.09799118,0.9206449895000811,-0.99955904,0.029692966,-0.06085109,0.005182003,-0.04635231630371631,0.012258728966116905,0.012258728966116905,0.032117868488326096,-0.07081205446700015,-1,0.27587229013442993,0.07949879998341203
131.95999999990198,3.1101034,-0.079094864,0.9504965764781691,-0.99950427,0.031484082,-0.060755216,0.004360063,-0.028100766512491743,0.012948299758136272,0.012948299758136272,0.03392454388450172,-0.07068756467998144,-1,0.2665436267852783,0.08307270519435406
131.97999999990208,3.1086965,-0.059200577,1.0561913034220554,-0.99945897,0.03289026,-0.060672764,0.0038546855,-0.027351244871220728,0.012438183650374413,0.012438183650374413,0.032588039740543806,-0.07058971471835238,-1,0.24901247024536133,0.09510134207084775
131.99999999990217,3.107704,-0.037740495,1.0745334947659715,-0.9994258,0.033882245,-0.06060025,0.0033705817,-0.015828784285297787,0.012899746187031269,0.012899746187031269,0.03379733353376313,-0.07051976277391364,-1,0.24334992468357086,0.08778699208050966
132.01999999990227,3.107142,-0.016363285,0.8490224994691574,-0.99940664,0.03444387,-0.06053549,0.0030902897,0.05826105337174105,0.019641045480966568,0.019641045480966568,0.05145953691239313,-0.07047896703846598,-1,0.24721790850162506,0.08884451491758227
132.03999999990236,3.1069677,0.0004743555,0.8228969740257673,-0.9994006,0.03461805,-0.060464215,0.0040712864,0.04326359526652773,0.020023100078105927,0.020023100078105927,0.052460519913175574,-0.07046831035477398,-1,0.27010706067085266,0.08239677222445607
132.05999999990246,3.1071265,0.017042616,0.764928626714682,-0.9994061,0.034459356,-0.060375728,0.004805461,0.054907939569555225,0.022436080500483513,0.022436080500483513,0.058782528343661156,-0.07047592343441786,-1,0.2774714529514313,0.08331939298659563
132.07999999990255,3.1076057,0.032305967,0.8831010551909122,-0.9994225,0.033980418,-0.060270622,0.005743217,-0.009482935419705789,0.017834190279245377,0.017834190279245377,0.04672557649066178,-0.07049460706735548,-1,0.2908836603164673,0.08201216207817197
132.09999999990265,3.10841,0.04977291,0.7531005099999937,-0.9994495,0.033176683,-0.060157217,0.005598532,0.03603387041720151,0.021745627745985985,0.021745627745985985,0.05697354220589368,-0.0705238969001109,-1,0.2877625823020935,0.08348858682438731
132.11999999990275,3.109538,0.06410229,0.6965149172419641,-0.99948627,0.03204909,-0.060039252,0.006230382,0.018487283116698238,0.020932964980602264,0.020932964980602264,0.054844365853590205,-0.07056332857920816,-1,0.3180239796638489,0.08639263408258557
132.13999999990284,3.110944,0.07769523,0.705528653900789,-0.9995304,0.030643823,-0.059911482,0.006571322,-0.004655918816749212,0.018984355032444,0.018984355032444,0.049739008012416264,-0.07061243775117133,-1,0.32377856969833374,0.08117086300626397
132.15999999990294,3.1126225,0.091329366,0.7675724569091739,-0.9995804,0.028966103,-0.059780627,0.0065264944,-0.04948721772992806,0.014182426035404205,0.014182426035404205,0.03715795458970916,-0.07067076006252447,-1,0.3251975476741791,0.0834386982023716
132.17999999990303,3.1145837,0.10602183,0.7063088964194495,-0.9996353,0.027005639,-0.059657946,0.0057292897,-0.03481096730280927,0.013660002499818802,0.013660002499818802,0.035789204986262035,-0.07073783115979164,-1,0.3172442615032196,0.08363718492910266
132.19999999990313,3.1168265,0.11928196,0.642443556026831,-0.99969333,0.024763588,-0.059548784,0.005186156,-0.031779486666875356,0.01241312175989151,0.01241312175989151,0.03252237759034671,-0.07081318668949689,-1,0.3194376230239868,0.08254893589764833
132.21999999990322,3.1193252,0.13173193,0.6015755778136018,-0.9997521,0.022265652,-0.059449967,0.004699929,-0.01994433531530292,0.012050454504787922,0.012050454504787922,0.03157218942347928,-0.07089636229816428,-1,0.29557979106903076,0.08285175822675228
132.23999999990332,3.122065,0.1433019,0.4687942194483362,-0.9998093,0.019526346,-0.059358906,0.0044190134,0.019647046435057703,0.014668998308479786,0.014668998308479786,0.03843277388948341,-0.07098689363231785,-1,0.2726137042045593,0.08459158893674612
132.2599999999034,3.1250105,0.1516601,0.16829866206336788,-0.9998625,0.016581403,-0.05926699,0.004811559,0.0950364944586819,0.021909911185503006,0.021909911185503006,0.05740396479862753,-0.07108431633848171,-1,0.29484209418296814,0.08351014601066709
132.2799999999035,3.1280735,0.15491696,-0.021382605523253672,-0.9999086,0.013518788,-0.05915492,0.006482155,0.13958274641059357,0.028482642024755478,0.028482642024755478,0.07462451884527965,-0.07118816606317989,-1,0.2964645326137543,0.08519033482298255
132.2999999999036,3.1311693,0.1547213,-0.16873156760653638,-0.9999457,0.010423145,-0.059002176,0.008907213,0.1645773291623646,0.034540627151727676,0.034540627151727676,0.09049643918466543,-0.07129797845293645,-1,0.28395578265190125,0.084261286072433
132.3199999999037,3.1342356,0.15171196,-0.16106610469646157,-0.99997294,0.0073569664,-0.058796853,0.0117546,0.12778541425367582,0.03543747216463089,0.03543747216463089,0.09284617301583609,-0.07141328915427543,-1,0.26656249165534973,0.0955775580368936
132.3399999999038,3.1372418,0.14859922,-0.20426895543565887,-0.9999905,0.0043507996,-0.058540586,0.013978439,0.1101459303640529,0.03705490007996559,0.03705490007996559,0.09708383396891307,-0.07153363381372091,-1,0.253876656293869,0.09025843208655715
132.3599999999039,3.140177,0.14441665,-0.3208419781319266,-0.999999,0.0014156416,-0.058242727,0.015902618,0.11327171950122865,0.040138889104127884,0.040138889104127884,0.10516388485928374,-0.07165854807779697,-1,0.23642349243164062,0.08447469491511583
132.379999999904,-3.1401763,0.13832897,-0.1392797317373429,-0.999999,-0.0014163569,-0.05790589,0.017877033,0.03144346999132063,0.035183001309633255,0.035183001309633255,0.09217945940486416,-0.07178756759302761,-1,0.252610981464386,0.07966460986062884
132.39999999990408,-3.1374383,0.13482897,-0.19225124264876908,-0.99999136,-0.004154344,-0.05754291,0.018465955,0.018757841314550723,0.034365713596343994,0.034365713596343994,0.09003816568957745,-0.07192022800593695,-1,0.23850145936012268,0.08439494296908379
132.41999999990418,-3.1347802,0.13026944,-0.2320905709021765,-0.9999768,-0.0068124323,-0.05717023,0.018838475,0.005953035737940706,0.03316548839211464,0.03316548839211464,0.08689357579185142,-0.07205606496304898,-1,0.24023300409317017,0.08147388184443116
132.43999999990427,-3.132221,0.12473987,-0.7341009172774435,-0.9999561,-0.009371533,-0.056792196,0.018992532,0.13637907814287478,0.045354023575782776,0.045354023575782776,0.11882753657819478,-0.07219461411088786,-1,0.23481208086013794,0.08401299314573407
132.45999999990437,-3.1298523,0.11133493,-0.5524899810450759,-0.9999311,-0.011740088,-0.056389842,0.02134833,0.0778793684574287,0.043450966477394104,0.043450966477394104,0.11384152719820406,-0.07233541109597753,-1,0.26370272040367126,0.0836290423758328
132.47999999990446,-3.1277235,0.100689314,-0.4249239793916581,-0.9999038,-0.013868754,-0.055949934,0.022709874,0.02356966571351084,0.040195971727371216,0.040195971727371216,0.10531344132564868,-0.07247799156484214,-1,0.28353366255760193,0.09251778898760676
132.49999999990456,-3.1257875,0.09191173,-0.4588193884212974,-0.9998751,-0.0158045,-0.05549167,0.023148978,0.021110101644979937,0.04028904810547829,0.04028904810547829,0.10555730142563746,-0.07262189116400573,-1,0.289431095123291,0.08302123984321952
132.51999999990466,-3.1240337,0.08230954,-0.4828977450966762,-0.99984586,-0.017558062,-0.05502504,0.023542829,0.0098126335604867,0.03949440270662308,0.03949440270662308,0.10347533057157676,-0.07276664553999233,-1,0.28404831886291504,0.08416566206142306
132.53999999990475,-3.1224773,0.07208523,-0.5584233707278119,-0.9998173,-0.019114196,-0.054552402,0.02374157,0.015658161849067414,0.04004010930657387,0.04004010930657387,0.10490508180099667,-0.07291179033932602,-1,0.2738807499408722,0.08395121805369854
132.55999999990485,-3.121138,0.060520284,-0.6324056162104941,-0.9997908,-0.02045313,-0.054074857,0.024034698,0.02496689013918253,0.04114435613155365,0.04114435613155365,0.10779820835607268,-0.07305686120853085,-1,0.26832661032676697,0.08471340732648969
132.57999999990494,-3.120041,0.048203837,-0.4878612714121,-0.9997678,-0.021550091,-0.053589966,0.02448016,-0.023926323464174462,0.036993358284235,0.036993358284235,0.09692259447114182,-0.07320139379413088,-1,0.2889627516269684,0.08396214805543423
132.59999999990504,-3.1191657,0.038367108,-0.4554798927057084,-0.9997485,-0.022425115,-0.053104155,0.024094043,-0.031628300856029135,0.03533982113003731,0.03533982113003731,0.09259032731637618,-0.07334492374265017,-1,0.3107571005821228,0.0882816519588232
132.61999999990513,-3.1184843,0.028439507,-0.42016991819621796,-0.99973303,-0.023106338,-0.052627347,0.023573792,-0.06593777010255306,0.030931057408452034,0.030931057408452034,0.08103936687036573,-0.07348698670061278,-1,0.2874503433704376,0.08371546491980553
132.63999999990523,-3.1179936,0.019564908,-0.4864827411674451,-0.9997215,-0.02359687,-0.052166563,0.022469187,-0.0367350153417065,0.03160916268825531,0.03160916268825531,0.08281600262584732,-0.07362711831454279,-1,0.3005464971065521,0.08554454520344734
132.65999999990532,-3.1176934,0.009097146,-0.37437372063512575,-0.99971443,-0.023896955,-0.051723126,0.021854669,-0.09447832491422546,0.024870259687304497,0.024870259687304497,0.06516007753456243,-0.07376485423096422,-1,0.2806105315685272,0.08335908502340317
132.67999999990542,-3.1175838,0.0007551894,-0.561810913410909,-0.9997118,-0.024006596,-0.051301416,0.020259479,-0.027078478327947204,0.028418676927685738,0.028418676927685738,0.07445693029827716,-0.07389973009640115,-1,0.2782633304595947,0.08363639703020453
132.69999999990551,-3.1176693,-0.010194634,-0.5170679213172921,-0.99971384,-0.023921028,-0.050900638,0.019800305,-0.024747635660461734,0.027830153703689575,0.027830153703689575,0.07291499951875835,-0.07403128155737763,-1,0.30435335636138916,0.08243131823837757
132.7199999999056,-3.117965,-0.020199528,-0.5386473562826463,-0.9997209,-0.023625473,-0.050508697,0.019376194,0.007601304128966403,0.030240816995501518,0.030240816995501518,0.07923093706742712,-0.07415904426041774,-1,0.3330436646938324,0.08419517707079649
132.7399999999057,-3.118466,-0.031168517,-0.5574300556700585,-0.9997326,-0.023124691,-0.05011998,0.019494953,0.004899217163209695,0.030322296544909477,0.030322296544909477,0.07944441347755138,-0.07428255385204552,-1,0.31142500042915344,0.08213407313451171
132.7599999999058,-3.1191905,-0.042587005,-0.47973890514910345,-0.99974906,-0.022400325,-0.049729362,0.019563356,-0.036667576539412834,0.026632439345121384,0.026632439345121384,0.06977698803637722,-0.07440134597878502,-1,0.28556200861930847,0.08804271789267659
132.7799999999059,-3.1201284,-0.05213424,-0.5002783370160535,-0.9997696,-0.021462612,-0.049344167,0.018924322,-0.016184093229753727,0.027668409049510956,0.027668409049510956,0.07249122854332057,-0.07451495628716033,-1,0.2906167805194855,0.0798300439491868
132.799999999906,-3.121259,-0.061672416,-0.5156427432603862,-0.9997933,-0.020332279,-0.048968438,0.018627796,0.013445162483469218,0.030253084376454353,0.030253084376454353,0.07926307760411966,-0.07462292042369548,-1,0.3088303804397583,0.09128172090277076
132.8199999999061,-3.1225827,-0.07151606,-0.33034301739584504,-0.99981934,-0.019008834,-0.048593838,0.018828332,-0.049078632003137224,0.024934962391853333,0.024934962391853333,0.06532959861307575,-0.07472477403491454,-1,0.31046128273010254,0.07585116289556026
132.83999999990618,-3.1240716,-0.077916466,-0.28149167142232867,-0.9998465,-0.01752016,-0.048225436,0.017967904,-0.04766974697592275,0.023867730051279068,0.023867730051279068,0.06253345000290622,-0.07482005276734156,-1,0.3291306793689728,0.07519447198137641
132.85999999990628,-3.1256807,-0.08357634,-0.4798419869330629,-0.9998734,-0.015911298,-0.04787403,0.017128618,0.04851895342884105,0.031977664679288864,0.031977664679288864,0.08378147780018352,-0.07490829226750062,-1,0.3186187744140625,0.07878008531406522
132.87999999990637,-3.1274335,-0.09216086,-0.4082216848305688,-0.99989974,-0.014158642,-0.047523744,0.01791348,0.04482060486320799,0.03347988426685333,0.03347988426685333,0.08771729294768704,-0.07498902818191576,-1,0.33607545495033264,0.0756437280215323
132.89999999990647,-3.1293454,-0.0992996,-0.4257415597819377,-0.999925,-0.01224693,-0.047158387,0.018632464,0.08668339184171749,0.03927825391292572,0.03927825391292572,0.10290902075682595,-0.07506179615711103,-1,0.3629545271396637,0.07457205327227712
132.91999999990657,-3.1314025,-0.10676572,-0.422700279430727,-0.9999481,-0.010189985,-0.046771847,0.020056328,0.10766518085105381,0.04439033567905426,0.04439033567905426,0.1163026743990514,-0.07512613183961055,-1,0.3669038712978363,0.09375031013041735
132.93999999990666,-3.1336095,-0.11444949,-0.3110293275892984,-0.9999681,-0.007983035,-0.046353422,0.021831634,0.05855840146502596,0.043447304517030716,0.043447304517030716,0.11383193286247106,-0.07518157087593828,-1,0.32762089371681213,0.08189287222921848
132.95999999990676,-3.1359482,-0.11952211,-0.18856950565043834,-0.9999841,-0.0056444425,-0.04590751,0.022773974,0.033845600873801514,0.04335915669798851,0.04335915669798851,0.1136009855866682,-0.07522764891261836,-1,0.35095179080963135,0.08726458391174674
132.97999999990685,-3.1383681,-0.122455895,-0.09926680277677218,-0.9999948,-0.0032245184,-0.045446783,0.023296475,0.017802906471435388,0.04336000978946686,0.04336000978946686,0.11360322068624384,-0.0752639015961748,-1,0.3662444055080414,0.08383805863559246
132.99999999990695,-3.1408312,-0.12378403,-0.08837367801468148,-0.9999997,-0.00076142146,-0.04497824,0.023546549,0.03625299650808447,0.04619082435965538,0.04619082435965538,0.12101995453617675,-0.07528986457313172,-1,0.3627374768257141,0.08314379397779703
133.01999999990704,3.139867,-0.124748476,0.049750641124228154,-0.9999985,0.0017255854,-0.04450169,0.024108268,-0.007370549108798177,0.043628938496112823,0.043628938496112823,0.11430781386687983,-0.07530507349001311,-1,0.3805069923400879,0.07856658287346363
133.03999999990714,3.1373835,-0.12325815,0.2653500983297102,-0.9999911,0.00420918,-0.04402101,0.023932027,-0.0915687396205089,0.03582470864057541,0.03582470864057541,0.09386073253849503,-0.07530797271986629,-1,0.3781699240207672,0.08942991402000189
133.05999999990723,3.1349669,-0.11764808,0.5130623955899156,-0.99997807,0.0066257548,-0.04355758,0.022332719,-0.1635110210554568,0.026592440903186798,0.026592440903186798,0.06967219212308606,-0.07523991805315207,-1,0.33550557494163513,0.0845311782322824
133.07999999990733,3.1327047,-0.1076034,0.6583363216687341,-0.9999605,0.008887801,-0.043137833,0.0195198,-0.18580555528242634,0.01988101191818714,0.01988101191818714,0.052088248950449056,-0.07507075810880023,-1,0.31212562322616577,0.08313178410753608
133.09999999990742,3.1306686,-0.09471967,0.7419957616177368,-0.99994034,0.010923796,-0.042777956,0.016334364,-0.1745338046628179,0.015660764649510384,0.015660764649510384,0.04103120158948492,-0.07480473126979266,-1,0.28568750619888306,0.08395663555711508
133.11999999990752,3.1289036,-0.08054393,0.8762769159330811,-0.9999195,0.012688685,-0.04247992,0.013345264,-0.19728389639889773,0.008460570126771927,0.008460570126771927,0.022166692763907037,-0.07444607591911134,-1,0.2760961949825287,0.08001887379214168
133.13999999990762,3.1274455,-0.06386506,0.6453951646499348,-0.9998999,0.014146722,-0.042245336,0.009977644,-0.08762197946566322,0.013219285756349564,0.013219285756349564,0.03463452716880866,-0.07399903043973823,-1,0.26389411091804504,0.08775755809620023
133.1599999999077,3.1262815,-0.05154445,0.4482770194337628,-0.99988276,0.015310556,-0.0420602,0.008471094,-0.011963901462808227,0.018026970326900482,0.018026970326900482,0.04723066019345623,-0.07346783321465522,-1,0.27221420407295227,0.07995549170300364
133.1799999999078,3.1253312,-0.042798,0.4593615198570945,-0.9998678,0.016260773,-0.041892838,0.008248748,-0.022917012275339238,0.01679832488298416,0.01679832488298416,0.04401160927100278,-0.07285672262684431,-1,0.2985297739505768,0.08759368397295475
133.1999999999079,3.1245582,-0.033536743,0.4373971578679816,-0.9998549,0.01703362,-0.04173169,0.007844685,-0.005430065591382614,0.017929546535015106,0.017929546535015106,0.046975409869865814,-0.07216993705928743,-1,0.29639121890068054,0.08590641804039478
133.219999999908,3.1239662,-0.024879804,0.4734802325048246,-0.9998447,0.017625524,-0.04157575,0.0077401833,-0.023560400856472787,0.016139131039381027,0.016139131039381027,0.04228452147620132,-0.0714117148949665,-1,0.3115641176700592,0.08117429027333856
133.2399999999081,3.1235538,-0.015435031,0.4732013386391729,-0.9998373,0.018037923,-0.041424837,0.00733268,-0.018016166463039378,0.01602848991751671,0.01602848991751671,0.041994641749578676,-0.07058629451686346,-1,0.3092373311519623,0.08260518778115511
133.2599999999082,3.1233306,-0.005839161,0.40590924153434765,-0.9998332,0.018261045,-0.041281153,0.0070228493,0.01872542707838158,0.019047414883971214,0.019047414883971214,0.04990422481620094,-0.06969791430796031,-1,0.2965105175971985,0.08401839807629585
133.27999999990828,3.1232862,0.0020553672,0.1703481903831272,-0.99983245,0.018305384,-0.041137654,0.007338221,0.10534696539733894,0.027954543009400368,0.027954543009400368,0.0732408994854854,-0.06875081265123895,-1,0.32680898904800415,0.08406166499480605
133.29999999990838,3.123362,0.006241479,0.3934836578982832,-0.9998338,0.01822958,-0.040973715,0.00912125,0.010954933430849374,0.022110585123300552,0.022110585123300552,0.05792973049269179,-0.06774922792968133,-1,0.3198792338371277,0.08199737640097737
133.31999999990848,3.1235597,0.014574023,0.3979350514360863,-0.9998374,0.018031962,-0.04078948,0.009310198,0.023610590577337862,0.02362029440701008,0.02362029440701008,0.06188516864323823,-0.06669739852626937,-1,0.28863072395324707,0.0837616017088294
133.33999999990857,3.1239245,0.022914238,0.32290421964139393,-0.9998439,0.017667241,-0.040599387,0.009716668,0.05711484019839722,0.027488429099321365,0.027488429099321365,0.07201968109442092,-0.06559956282398506,-1,0.26934903860092163,0.0847653248347342
133.35999999990867,3.1244423,0.029575966,0.3073424726676754,-0.99985296,0.017149474,-0.040395692,0.010692983,0.0530922649291572,0.028751494362950325,0.028751494362950325,0.07532891194058244,-0.06445995920581034,-1,0.28026220202445984,0.08160819811746478
133.37999999990876,3.12509,0.035802525,0.31489086657306725,-0.9998638,0.01650202,-0.040173106,0.011603945,0.03719172233753061,0.028722872957587242,0.028722872957587242,0.07525392386180663,-0.06328282605472713,-1,0.2961759567260742,0.08349256729707122
133.39999999990886,3.1258628,0.042108957,0.36613144418008214,-0.99987626,0.015729168,-0.039934877,0.012248601,0.005918966605912685,0.0267014317214489,0.0267014317214489,0.06995774805445976,-0.0620724017537174,-1,0.3031406104564667,0.08547458611428738
133.41999999990895,3.126769,0.04899355,0.29695656537435544,-0.99989015,0.014823045,-0.03968884,0.012367023,0.015955419285034945,0.027659449726343155,0.027659449726343155,0.07246775511764625,-0.06083292468576303,-1,0.3258768916130066,0.08570298599079251
133.43999999990905,3.1278028,0.05505269,0.16954746666467688,-0.99990493,0.013789368,-0.039438784,0.012658054,0.06729380764915381,0.03286764770746231,0.03286764770746231,0.08611323323214748,-0.05956863323384608,-1,0.29839491844177246,0.09733811905607581
133.45999999990914,3.128936,0.058792315,0.1657620275276946,-0.9999199,0.012656263,-0.03917452,0.013819532,0.06209879801588796,0.03420430049300194,0.03420430049300194,0.08961526337729353,-0.05828376578094836,-1,0.27806374430656433,0.08487788774073124
133.47999999990924,3.1301425,0.062275715,0.2766263225293019,-0.99993443,0.011449953,-0.038887873,0.014894591,0.009304280110655124,0.03079286217689514,0.03079286217689514,0.08067729537950186,-0.05698256071005194,-1,0.27756479382514954,0.09443926578387618
133.49999999990933,3.1314373,0.06773289,0.36444317480194116,-0.99994844,0.010155178,-0.038588326,0.015078638,-0.024947090273503714,0.027517449110746384,0.027517449110746384,0.07209571352103339,-0.05566925640413867,-1,0.2547807991504669,0.08579272078350186
133.51999999990943,3.1328545,0.07455941,0.3840400897123855,-0.9999618,0.008738081,-0.03829067,0.014685882,-0.03720373552773809,0.025275126099586487,0.025275126099586487,0.06622082748840796,-0.05434809124619054,-1,0.23830288648605347,0.08115021511912346
133.53999999990953,3.1344087,0.081164666,0.42679833402935885,-0.9999742,0.007183879,-0.038002845,0.014088431,-0.07467187589858108,0.020206954330205917,0.020206954330205917,0.0529422180326371,-0.053023303619189485,-1,0.253439724445343,0.09693936165422201
133.55999999990962,3.1361022,0.08850675,0.5467403975579825,-0.9999849,0.0054904264,-0.037733063,0.012860312,-0.13029972426869796,0.012209827080368996,0.012209827080368996,0.03198974555326295,-0.051699131906117454,-1,0.2512342035770416,0.08082512393593788
133.57999999990972,3.1379592,0.097222835,0.3278485839593651,-0.9999934,0.003633404,-0.037496883,0.010694429,-0.08789873457636949,0.01188755501061678,0.01188755501061678,0.031145392767393254,-0.05037981448995636,-1,0.28033965826034546,0.08708887873217463
