# This is CartPole simulation from 10.07.2023 at time 16:08:11
# Done with git-revision: 645508f372eb7ad0945bbe2b9d476d14131136f7
#
# Length of experiment: 3600 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mpc
# MPC Optimizer: mppi
#
# Parameters:
# m_pole: 0.087
# m_cart: 0.23
# L: 0.1975
# u_max: 2.62
# M_fric: 4.77
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# g: 9.81
# k: 0.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q_calculated,Q_applied,u,target_position,target_equilibrium,L,Q_update_time
59.08000000002624,-3.1285956,0.058242317,-0.1805653185002584,-0.99991554,-0.012996697,-0.03310813,0.025615292,-0.06104981784994774,0.03757869824767113,0.03757869824767113,0.09845618510835763,-0.15839999914169312,-1,0.2785162925720215,0.08608472300693393
59.10000000002626,-3.1274676,0.053789005,-0.1975872839734249,-0.9999002,-0.014124552,-0.032605644,0.024606379,-0.06574834331350661,0.035016018897295,0.035016018897295,0.09174196550364755,-0.15839999914169312,-1,0.2785162925720215,0.08436672622337937
59.12000000002629,-3.126432,0.04898309,-0.09135470287652264,-0.9998851,-0.01516013,-0.032124113,0.023516105,-0.11531448812074288,0.02801637351512909,0.02801637351512909,0.07340289540341871,-0.15839999914169312,-1,0.2785162925720215,0.08179552014917135
59.14000000002631,-3.1254754,0.045914236,-0.18962926886100737,-0.9998701,-0.016116548,-0.031672478,0.021585826,-0.0881687235055469,0.026877781376242638,0.026877781376242638,0.07041978412983774,-0.15839999914169312,-1,0.2785162925720215,0.08459208998829126
59.160000000026336,-3.1245968,0.04112717,-0.11699735265491719,-0.9998556,-0.016995002,-0.03125503,0.020113112,-0.12371560427895098,0.020567351952195168,0.020567351952195168,0.0538864597610047,-0.15839999914169312,-1,0.2785162925720215,0.08374375710263848
59.18000000002636,-3.123802,0.03752276,-0.26953982097561147,-0.99984175,-0.017789768,-0.030872837,0.018037416,-0.07482163081774727,0.021293608471751213,0.021293608471751213,0.05578925175912808,-0.15839999914169312,-1,0.2785162925720215,0.08333897683769464
59.200000000026385,-3.1231043,0.031300467,-0.2192660174390378,-0.9998291,-0.018487267,-0.030524196,0.016786756,-0.10027462390711822,0.016401994973421097,0.016401994973421097,0.04297322495330391,-0.15839999914169312,-1,0.2785162925720215,0.0846452722325921
59.22000000002641,-3.1225228,0.02590685,-0.467045366740069,-0.9998182,-0.019068666,-0.030204732,0.015103171,-0.013893772736443592,0.021497178822755814,0.021497178822755814,0.05632260605546335,-0.15839999914169312,-1,0.2785162925720215,0.0866506528109312
59.240000000026434,-3.12209,0.01631621,-0.5103775532495647,-0.9998098,-0.019501315,-0.029904878,0.014877628,-0.0019453371687411449,0.022131649777293205,0.022131649777293205,0.05798491988374188,-0.15839999914169312,-1,0.2785162925720215,0.08837952418252826
59.26000000002646,-3.1218562,0.0060160807,-0.4317482926950556,-0.9998053,-0.01973516,-0.029607609,0.014850081,-0.03333856694542279,0.019010275602340698,0.019010275602340698,0.04980691990257924,-0.15839999914169312,-1,0.2785162925720215,0.08893175609409809
59.28000000002648,-3.1218152,-0.002914774,-0.4076038615275855,-0.99980444,-0.01977616,-0.029316029,0.014287535,-0.04261663504566209,0.017086787149310112,0.017086787149310112,0.04476738037576489,-0.15839999914169312,-1,0.2785162925720215,0.0822931481525302
59.30000000002651,-3.1219482,-0.0113885375,-0.6736787490541757,-0.99980706,-0.019643148,-0.029037232,0.013564457,0.05760333336262281,0.025435859337449074,0.025435859337449074,0.06664194855321348,-0.15839999914169312,-1,0.2785162925720215,0.08597804792225361
59.32000000002653,-3.1222942,-0.02429149,-0.7762939578798198,-0.9998138,-0.019297268,-0.028756589,0.014532166,0.09924358553652518,0.031286854296922684,0.031286854296922684,0.0819715546774411,-0.15839999914169312,-1,0.2785162925720215,0.08374972967430949
59.340000000026556,-3.1229146,-0.038821373,-0.88938451203695,-0.9998256,-0.018677015,-0.028449837,0.016198527,0.1474821837103871,0.0391111858189106,0.0391111858189106,0.10247130236962576,-0.15839999914169312,-1,0.2785162925720215,0.0905782119370997
59.36000000002658,-3.1238432,-0.055122964,-0.8934600647512848,-0.99984246,-0.01774853,-0.028101929,0.018674439,0.15827150192639683,0.04488621652126312,0.04488621652126312,0.11760188214888956,-0.15839999914169312,-1,0.2785162925720215,0.08368443930521607
59.380000000026605,-3.125097,-0.07132097,-0.929077631852938,-0.9998639,-0.016494868,-0.027702782,0.021326099,0.18396390732996604,0.05249262601137161,0.05249262601137161,0.13753067414248932,-0.1578287415426676,-1,0.2785162925720215,0.0849977033212781
59.40000000002663,-3.1266794,-0.08792151,-0.9663127906836695,-0.9998888,-0.01491268,-0.027246451,0.02440549,0.21348261545010178,0.06132570654153824,0.06132570654153824,0.16067334412066003,-0.1567698575942258,-1,0.2785162925720215,0.08279295638203621
59.420000000026654,-3.1285994,-0.10492256,-0.9284708709592235,-0.9999156,-0.012992882,-0.02672376,0.027977135,0.21843314519150964,0.06877671182155609,0.06877671182155609,0.18019497710160692,-0.15568988918604268,-1,0.2785162925720215,0.09170497814193368
59.44000000002668,-3.1308515,-0.12102736,-0.6324212133727025,-0.9999423,-0.0107409395,-0.026128871,0.03162556,0.13074043171535302,0.06754640489816666,0.06754640489816666,0.17697157310312406,-0.15459245496240182,-1,0.2785162925720215,0.08538195677101612
59.4600000000267,-3.1333761,-0.13185604,-0.571653339423383,-0.99996626,-0.00821644,-0.025475336,0.03378494,0.13304798516733085,0.07231897115707397,0.07231897115707397,0.18947569615528437,-0.15348117356758678,-1,0.2785162925720215,0.08477897988632321
59.48000000002673,-3.136106,-0.14138883,-0.21265973729255258,-0.9999849,-0.0054866117,-0.024778264,0.03597901,0.026607772476447234,0.06675535440444946,0.06675535440444946,0.17489902090011356,-0.15235966364588116,-1,0.2785162925720215,0.08541814470663667
59.50000000002675,-3.1389663,-0.14458351,0.02161998784404981,-0.99999654,-0.0026263287,-0.02405467,0.03636987,-0.03230136456631163,0.06250660121440887,0.06250660121440887,0.16376728802843843,-0.15123154384156848,-1,0.2785162925720215,0.0848177270963788
59.520000000026776,3.1413343,-0.14357208,0.08064729557497467,-0.99999994,0.00025829475,-0.023332868,0.035763722,-0.025933621596105887,0.06271995604038239,0.06271995604038239,0.1643262776480725,-0.15010043279893237,-1,0.2785162925720215,0.085349275264889
59.5400000000268,3.138481,-0.14133531,0.34390937080666056,-0.9999952,0.0031117469,-0.022622146,0.035265848,-0.09572849969369555,0.05580414831638336,0.05580414831638336,0.14620686220264645,-0.14896994916225625,-1,0.2785162925720215,0.07997372187674046
59.560000000026825,3.135716,-0.13443615,0.4792580217299521,-0.9999827,0.005876658,-0.021932747,0.0335892,-0.11893990138587271,0.051195330917835236,0.051195330917835236,0.13413176114588765,-0.1478437115758239,-1,0.2785162925720215,0.08520888537168503
59.58000000002685,3.133112,-0.12506846,0.6078710376132795,-0.99996406,0.008480598,-0.021280646,0.03152322,-0.1412560133130232,0.04592349752783775,0.04592349752783775,0.1203195582674077,-0.14672533868391874,-1,0.2785162925720215,0.08434930723160505
59.600000000026874,3.1307173,-0.11337387,0.536733524720005,-0.9999409,0.010875162,-0.02067348,0.029084072,-0.0914690590845818,0.046848662197589874,0.046848662197589874,0.12274348959628156,-0.14561844913082436,-1,0.2785162925720215,0.08358878502622247
59.6200000000269,3.1285458,-0.10275441,0.6992267560020676,-0.9999149,0.013046523,-0.020106958,0.027491618,-0.1306259731466526,0.04071427136659622,0.04071427136659622,0.10667138632110351,-0.14452666156082433,-1,0.2785162925720215,0.11371402209624648
59.64000000002692,3.1266136,-0.08927876,0.6063595152007362,-0.9998878,0.014978477,-0.019578641,0.025241757,-0.07732336779709569,0.042208231985569,0.042208231985569,0.11058556297184197,-0.14345359461820226,-1,0.2785162925720215,0.10877303825691342
59.66000000002695,3.1249366,-0.07729314,0.6502177454013527,-0.9998613,0.016655304,-0.019086607,0.023898719,-0.07728637508411053,0.04017278924584389,0.04017278924584389,0.1052527032267001,-0.14240286694724164,-1,0.2785162925720215,0.10675125289708376
59.68000000002697,3.1235065,-0.064502105,0.5583480775721578,-0.99983644,0.018085122,-0.018621398,0.022561392,-0.029269623528896897,0.04269781336188316,0.04269781336188316,0.11186826612175693,-0.14137809719222608,-1,0.2785162925720215,0.08842040505260229
59.700000000026996,3.1223176,-0.053221107,0.6956665978435065,-0.9998142,0.019273907,-0.01817508,0.022041209,-0.06872594713544258,0.038246288895606995,0.038246288895606995,0.10020527252954992,-0.14038290399743913,-1,0.2785162925720215,0.08354292809963226
59.72000000002702,3.1213768,-0.039592788,0.8080750733331514,-0.9997957,0.020214524,-0.01774557,0.020858742,-0.1013905064580258,0.03318037465214729,0.03318037465214729,0.08693257779143337,-0.1394209060071644,-1,0.2785162925720215,0.08055164571851492
59.740000000027045,3.1207266,-0.024071611,0.6766695979899937,-0.9997823,0.020864554,-0.017345,0.01912975,-0.046365143375305375,0.03547488898038864,0.03547488898038864,0.09294420506883938,-0.13849572186568543,-1,0.2785162925720215,0.08255767403170466
59.76000000002707,3.120365,-0.010807551,0.4740938188187767,-0.9997747,0.021226155,-0.016970009,0.018337455,0.03229022683573717,0.04167590290307999,0.04167590290307999,0.10919086083664098,-0.13761097021728574,-1,0.2785162925720215,0.08104052394628525
59.780000000027094,3.1202357,-0.0010118837,0.4908902516942208,-0.99977195,0.021355348,-0.016598016,0.018880395,0.027218040862317175,0.04220595955848694,0.04220595955848694,0.11057960921314702,-0.13677026970624895,-1,0.2785162925720215,0.08031591400504112
59.80000000002712,3.1203053,0.009019314,0.5168385885002779,-0.99977344,0.021285746,-0.01621597,0.019341659,0.016793295260950393,0.04202437773346901,0.04202437773346901,0.11010386485238044,-0.13597723897685865,-1,0.2785162925720215,0.08378803171217442
59.82000000002714,3.120579,0.019423222,0.5303569950667778,-0.9997792,0.021012103,-0.015826374,0.019630818,0.008979573748057964,0.04173050448298454,0.04173050448298454,0.10933391696974226,-0.1352354966733983,-1,0.2785162925720215,0.08434333372861147
59.84000000002717,3.1210628,0.02997106,0.48642035979101117,-0.9997893,0.020528456,-0.015432245,0.01979216,0.0204445756106027,0.043005309998989105,0.043005309998989105,0.1126739072757843,-0.13454866144015154,-1,0.2785162925720215,0.0848556780256331
59.86000000002719,3.1217496,0.03967523,0.3089538491663479,-0.9998031,0.019841712,-0.015032997,0.02015165,0.07952194094444234,0.049166928976774216,0.049166928976774216,0.12881734829243996,-0.13392035192140195,-1,0.2785162925720215,0.08388990117236972
59.880000000027216,3.1226013,0.046270404,0.49878028559369875,-0.9998197,0.018990241,-0.014616911,0.021513863,0.0005924024077316186,0.04385253041982651,0.04385253041982651,0.11489362468142161,-0.1333541867614331,-1,0.2785162925720215,0.08605639496818185
59.90000000002724,3.1236153,0.055960804,0.5627484879805987,-0.9998384,0.01797642,-0.014186426,0.021544369,-0.03321355349661303,0.040409550070762634,0.040409550070762634,0.1058730165608921,-0.1328537846045285,-1,0.2785162925720215,0.08760672714561224
59.920000000027265,3.124832,0.06659078,0.45425883422748303,-0.9998596,0.016759954,-0.013760817,0.021007283,-0.004963895026090383,0.04184677451848984,0.04184677451848984,0.10963854444946008,-0.13242276409497175,-1,0.2785162925720215,0.0885478537529707
59.94000000002729,3.126243,0.07522705,0.542017715251577,-0.9998822,0.015348936,-0.013341324,0.02095211,-0.051490162493956236,0.036928750574588776,0.036928750574588776,0.09675332227926248,-0.13206474387704642,-1,0.2785162925720215,0.08936493378132582
59.960000000027314,3.1278403,0.08517821,0.3289803734528933,-0.99990547,0.01375194,-0.012930496,0.020113843,0.011860305148746116,0.041097674518823624,0.041097674518823624,0.1076759025360623,-0.13178334259503607,-1,0.2785162925720215,0.08834567805752158
59.98000000002734,3.129601,0.09134434,0.28637151414334316,-0.9999281,0.011991364,-0.012526087,0.020350583,0.010348082235296973,0.04095175489783287,0.04095175489783287,0.1072935931457657,-0.13158217889322424,-1,0.2785162925720215,0.10009550163522363
60.00000000002736,3.1314766,0.09661124,0.2619903941951292,-0.99994886,0.0101158405,-0.012117177,0.020564184,0.0009482102331510558,0.03997785225510597,0.03997785225510597,0.10474196833327554,-0.13146487141589455,-1,0.2785162925720215,0.08781387796625495
60.02000000002739,3.1334527,0.101282485,0.36719844048991407,-0.99996686,0.008139909,-0.011705517,0.02062092,-0.05755536687852915,0.03397558256983757,0.03397558256983757,0.08901602244477758,-0.1314284364259877,-1,0.2785162925720215,0.08821823401376605
60.04000000002741,3.1355383,0.10754036,0.1541175963911249,-0.9999817,0.006054277,-0.011302243,0.019690426,0.0010505917768299114,0.03740168362855911,0.03740168362855911,0.09799240682654187,-0.13117469847663046,-1,0.2785162925720215,0.08597422204911709
60.060000000027436,3.1377134,0.10994383,0.0992132782522198,-0.9999925,0.0038792116,-0.010908016,0.01975303,-0.0011601155738199386,0.0367719866335392,0.0367719866335392,0.0963426007716528,-0.1305521441495289,-1,0.28815793991088867,0.0875820629298687
60.08000000002746,3.1399262,0.111291915,0.11139647121960874,-0.9999986,0.0016664576,-0.010512893,0.019779203,-0.02756161551594789,0.03374158963561058,0.03374158963561058,0.08840296098388123,-0.1295762435985672,-1,0.28815793991088867,0.09146382519975305
60.100000000027485,-3.141018,0.11266343,-0.043859784511052345,-0.9999998,-0.0005747397,-0.010121544,0.019359456,0.010089698980083623,0.036047063767910004,0.036047063767910004,0.09444330294666514,-0.1282624669776298,-1,0.28815793991088867,0.08582557225599885
60.12000000002751,-3.1387753,0.11122995,-0.3882560415922084,-0.999996,-0.0028173013,-0.009732452,0.019576652,0.12042563401471071,0.04649665951728821,0.04649665951728821,0.12182124261417471,-0.1266262844406008,-1,0.28815793991088867,0.08741780510172248
60.140000000027534,-3.1366186,0.103815205,-0.5013627210795094,-0.9999876,-0.004974019,-0.009321043,0.021658396,0.14280025076716957,0.051911454647779465,0.051911454647779465,0.13600800523638767,-0.12468316614136471,-1,0.28815793991088867,0.09937526611611247
60.16000000002756,-3.1346295,0.09436425,-0.5437551290569594,-0.99997574,-0.006963109,-0.008864373,0.024115164,0.1396707540278082,0.05559997633099556,0.05559997633099556,0.14567193162429604,-0.12244858223380563,-1,0.28815793991088867,0.08757981797680259
60.18000000002758,-3.1328366,0.0840954,-0.6436866504590045,-0.9999617,-0.008755961,-0.008359099,0.026514972,0.16058278730463502,0.061543192714452744,0.061543192714452744,0.16124315786880672,-0.11993800287180793,-1,0.28815793991088867,0.08978888019919395
60.20000000002761,-3.1312659,0.07205771,-0.6554955815323512,-0.99994665,-0.010326591,-0.007802444,0.029263934,0.14983390181008296,0.06513463705778122,0.06513463705778122,0.17065274163731914,-0.11716689820925592,-1,0.28815793991088867,0.08761123102158308
60.22000000002763,-3.1299384,0.059766296,-0.7642961994739071,-0.9999321,-0.011654026,-0.007192589,0.03182608,0.17874083391412468,0.07225602865219116,0.07225602865219116,0.1893107867996946,-0.11415073840003384,-1,0.28815793991088867,0.08560786303132772
60.240000000027656,-3.1288743,0.045604475,-0.6657760180907422,-0.9999191,-0.012718009,-0.00652681,0.034871746,0.13059031349259737,0.07291802018880844,0.07291802018880844,0.19104520454987295,-0.11090499359802602,-1,0.28815793991088867,0.0838813642039895
60.26000000002768,-3.1280773,0.033103097,-0.6955025458205837,-0.9999087,-0.013514973,-0.005807996,0.037097458,0.13431971459260103,0.07713717222213745,0.07713717222213745,0.20209938239435132,-0.10744513395711675,-1,0.28815793991088867,0.08649038011208177
60.280000000027705,-3.1275353,0.020109035,-0.5849408637292266,-0.9999012,-0.014056847,-0.0050440887,0.039381,0.08665082615126737,0.07658499479293823,0.07658499479293823,0.20065267759304106,-0.10378662963119027,-1,0.28815793991088867,0.08546097716316581
60.30000000002773,-3.1272352,0.0090130605,-0.5073179863740908,-0.99989694,-0.014356986,-0.004242308,0.04085326,0.053990595707811555,0.07605649530887604,0.07605649530887604,0.19926800900528008,-0.09994495077413093,-1,0.28815793991088867,0.08111017337068915
60.320000000027754,-3.1271436,-0.0007326194,-0.39416023042501563,-0.99989563,-0.014448529,-0.003416429,0.04176876,0.00970877324071591,0.07344817370176315,0.07344817370176315,0.19243420669314304,-0.095935567539823,-1,0.28815793991088867,0.08624189207330346
60.34000000002778,-3.1272287,-0.008519486,-0.3824654041798258,-0.9998968,-0.014363423,-0.0025794774,0.0419316,0.006127665207519274,0.07342322915792465,0.07342322915792465,0.19236885199114084,-0.09177395008215077,-1,0.28815793991088867,0.08455907693132758
60.3600000000278,-3.1274672,-0.016057508,-0.33149202882520346,-0.9999002,-0.014125029,-0.0017398702,0.042030685,-0.011044761694331075,0.07201354950666428,0.07201354950666428,0.1886754914661637,-0.08747556855499852,-1,0.28815793991088867,0.0977730005979538
60.38000000002783,-3.1278481,-0.022672964,-0.12362310925753799,-0.9999055,-0.013744072,-0.0009010965,0.041836344,-0.08711417956541452,0.06444469094276428,0.06444469094276428,0.16884508289493283,-0.08305589311225055,-1,0.28815793991088867,0.08451477997004986
60.40000000002785,-3.128327,-0.025711939,-0.03699378303131573,-0.999912,-0.013265371,-7.861927e-05,0.04035328,-0.11567366995307866,0.05911795049905777,0.05911795049905777,0.15488902354201883,-0.07853039390779117,-1,0.28815793991088867,0.08671523397788405
60.420000000027876,-3.1288521,-0.027233472,-0.1218304849806396,-0.9999188,-0.01274018,0.00070953625,0.038386155,-0.07790735639630651,0.05929430574178696,0.05929430574178696,0.15535107425778705,-0.07391454109550463,-1,0.28815793991088867,0.08566060569137335
60.4400000000279,-3.1294212,-0.030136855,-0.0886408721889272,-0.9999259,-0.0121711185,0.0014644996,0.03705692,-0.08504768420578138,0.05632789433002472,0.05632789433002472,0.14757907669844883,-0.06922380482927523,-1,0.28815793991088867,0.09523092489689589
60.460000000027925,-3.1300426,-0.03241849,0.06746490068774613,-0.9999333,-0.0115498435,0.0021917084,0.03560581,-0.13891067858530515,0.04866257309913635,0.04866257309913635,0.1274959359507477,-0.0644736552629873,-1,0.28815793991088867,0.08650595508515835
60.48000000002795,-3.1306841,-0.03200311,-0.22503848366963236,-0.9999405,-0.0109083,0.0028811134,0.033243194,-0.020230323785986916,0.05592191964387894,0.05592191964387894,0.146515423067207,-0.05967956255052509,-1,0.28815793991088867,0.08571387315168977
60.500000000027974,-3.1313646,-0.036476772,-0.27726387614852094,-0.99994767,-0.010227892,0.0035426049,0.03288719,0.006556195422579178,0.05801500380039215,0.05801500380039215,0.15199930331773714,-0.054856996845772894,-1,0.28815793991088867,0.08703991305083036
60.520000000028,-3.1321425,-0.04175256,-0.39331697816244976,-0.99995536,-0.009449969,0.004201331,0.032982223,0.058831342686338155,0.0634024515748024,0.0634024515748024,0.16611441587014752,-0.050021428302615,-1,0.28815793991088867,0.08898173877969384
60.54000000002802,-3.1330447,-0.048895538,-0.31547916485580274,-0.99996346,-0.008547829,0.0048704636,0.033958882,0.037845203217466226,0.06338610500097275,0.06338610500097275,0.16607158784858456,-0.04518832707493573,-1,0.28815793991088867,0.08139615273103118
60.56000000002805,-3.134076,-0.054612633,-0.14662728408096873,-0.99997175,-0.007516464,0.005555694,0.034577865,-0.01685663124543717,0.05951011925935745,0.05951011925935745,0.15591650564912385,-0.04037316331661935,-1,0.28815793991088867,0.08722313586622477
60.58000000002807,-3.1351938,-0.05736558,-0.1849634259884572,-0.99997956,-0.006398785,0.006244378,0.034269765,0.008865069478070479,0.06169450283050537,0.06169450283050537,0.16163959035554853,-0.03559140718155016,-1,0.28815793991088867,0.08600301435217261
60.600000000028096,-3.1363719,-0.060661856,-0.1421254637194896,-0.99998635,-0.0052207788,0.0069310856,0.034395456,0.003995252652373608,0.061744026839733124,0.061744026839733124,0.16176934325405767,-0.03085852882361245,-1,0.28815793991088867,0.08636498590931296
60.62000000002812,-3.1376088,-0.063123144,0.06239473004662904,-0.9999921,-0.003983876,0.0076195057,0.03443752,-0.06242556275794835,0.05574117228388786,0.05574117228388786,0.14604186500471528,-0.026189998396690495,-1,0.28815793991088867,0.08400522172451019
60.640000000028145,-3.138861,-0.062020864,0.12985844332456242,-0.99999624,-0.0027317093,0.008297941,0.033355765,-0.07607286195888821,0.052766088396310806,0.052766088396310806,0.13824714555973472,-0.02160128605466861,-1,0.28815793991088867,0.08875582087785006
60.66000000002817,-3.1400793,-0.059687622,0.24741486095189685,-0.99999887,-0.0015133931,0.00895252,0.032043833,-0.10931070697325283,0.04748094454407692,0.04748094454407692,0.12440006927171865,-0.017107861951431068,-1,0.28815793991088867,0.08619674015790224
60.680000000028194,-3.1412318,-0.055287443,0.31795290338337456,-0.99999994,-0.0003608783,0.009575449,0.030171027,-0.12514976241545323,0.042829886078834534,0.042829886078834534,0.112214296625055,-0.012725196240862158,-1,0.28815793991088867,0.08821439184248447
60.70000000002822,3.140901,-0.049631428,0.16656065120386654,-0.99999976,0.0006915648,0.010158352,0.02803237,-0.05671519631746139,0.04576769843697548,0.04576769843697548,0.11991136466717833,-0.008468759076846183,-1,0.28815793991088867,0.08614917797967792
60.72000000002824,3.1399374,-0.04648024,0.0793301158568534,-0.9999986,0.0016552521,0.010709643,0.02705306,-0.013777958155129433,0.0483451783657074,0.0483451783657074,0.1266643617854868,-0.00435402061326742,-1,0.28815793991088867,0.08272639010101557
60.74000000002827,3.1390228,-0.044743564,0.11229316597168593,-0.9999967,0.0025698238,0.011248354,0.026801003,-0.017488118171628205,0.047752801328897476,0.047752801328897476,0.12511233401683697,-0.0003964510040101697,-1,0.28815793991088867,0.08387491200119257
60.76000000002829,3.1381483,-0.042388458,0.05986542291886986,-0.99999404,0.0034443391,0.011781423,0.026487004,0.011210810174359655,0.05015183240175247,0.05015183240175247,0.13139779515316974,0.003388479597041281,-1,0.28815793991088867,0.09209330100566149
60.780000000028316,3.137313,-0.040862825,0.13622323320433286,-0.9999908,0.0042797513,0.012312894,0.026659211,-0.009946649009218581,0.04863610118627548,0.04863610118627548,0.1274265795420817,0.006985301036002645,-1,0.28815793991088867,0.08783675171434879
60.80000000002834,3.136521,-0.03799155,0.13408693350976977,-0.9999871,0.0050715306,0.012844365,0.02647444,-0.0013870625237585343,0.04931490495800972,0.04931490495800972,0.12920504534634247,0.010378543158989624,-1,0.28815793991088867,0.08453519456088543
60.820000000028365,3.1357865,-0.03511044,0.19539058469368292,-0.99998313,0.0058060875,0.013373541,0.026435617,-0.0177635836063561,0.04784936085343361,0.04784936085343361,0.12536531996007128,0.013552735812117935,-1,0.28815793991088867,0.08515478484332561
60.84000000002839,3.1351197,-0.031153241,-0.06598566610269842,-0.9999791,0.0064729317,0.013899279,0.026121175,0.08916438903380856,0.05771338567137718,0.05771338567137718,0.15120906385423538,0.01649240884150329,-1,0.28815793991088867,0.086572817992419
60.860000000028414,3.1344903,-0.031578116,0.09337975894551158,-0.9999748,0.0071023423,0.014436163,0.027616126,0.03411224755835038,0.055299095809459686,0.055299095809459686,0.1448836246923051,0.01918209209326138,-1,0.28815793991088867,0.08673754893243313
60.88000000002844,3.133878,-0.02926096,0.16525374534668097,-0.99997026,0.0077145845,0.014993973,0.02818024,0.01248000355264796,0.05439649522304535,0.05439649522304535,0.14251881125919397,0.02160631541350793,-1,0.28815793991088867,0.08784974180161953
60.90000000002846,3.133324,-0.025695782,0.29275096888541524,-0.9999658,0.008268652,0.015559547,0.028379647,-0.031107369299201704,0.05070570856332779,0.05070570856332779,0.13284895063311097,0.02374960864835865,-1,0.28815793991088867,0.08787595620378852
60.92000000002849,3.1328619,-0.01995535,0.5153357787837615,-0.9999619,0.00873069,0.016122013,0.027843684,-0.11215466628678011,0.04205354303121567,0.04205354303121567,0.11018027792913898,0.025596501643929244,-1,0.28815793991088867,0.08335338206961751
60.94000000002851,3.132551,-0.010454741,0.688080280190507,-0.9999591,0.009041576,0.01666057,0.025939971,-0.17557280014467175,0.032567329704761505,0.032567329704761505,0.08532640009944004,0.02713152424633543,-1,0.28815793991088867,0.0859992541372776
60.960000000028536,3.1324582,0.0019314495,0.6907497219137209,-0.9999583,0.009134317,0.017150741,0.022968074,-0.17581231139909959,0.02715320885181427,0.02715320885181427,0.07114140408431524,0.028339206301692905,-1,0.28815793991088867,0.08604736998677254
60.98000000002856,3.1326132,0.01429881,0.5657953699537511,-0.9999597,0.00897935,0.017581461,0.01999726,-0.12944495137085021,0.026159046217799187,0.026159046217799187,0.0685366980969686,0.029204077656117388,-1,0.28815793991088867,0.09026935184374452
61.000000000028585,3.1329951,0.024473727,0.711781590302008,-0.99996305,0.008597419,0.017960353,0.017815432,-0.18938440147092506,0.016331452876329422,0.016331452876329422,0.04278840466699663,0.029710668155724585,-1,0.28815793991088867,0.08612201223149896
61.02000000002861,3.1336033,0.03702423,0.7112928825185083,-0.9999681,0.007989234,0.018285861,0.014624456,-0.195287310226431,0.009803134016692638,0.009803134016692638,0.025684210001855057,0.029843444338278843,-1,0.28815793991088867,0.08789735520258546
61.040000000028634,3.134462,0.04944628,0.3154484779104161,-0.99997455,0.007130475,0.018546617,0.011338847,-0.05174309038044565,0.017401598393917084,0.017401598393917084,0.045592185800607865,0.029590424103096452,-1,0.28815793991088867,0.0883412598632276
61.06000000002866,3.135505,0.055277277,0.5235537643704808,-0.99998146,0.0060876547,0.018765077,0.010485162,-0.13037883898129005,0.00803433172404766,0.00803433172404766,0.021049948197548574,0.028961667602414146,-1,0.27147814631462097,0.08325200574472547
61.08000000002868,3.1366966,0.06428428,0.3737299015324046,-0.999988,0.004896057,0.018953664,0.008304393,-0.08793051283427894,0.00784936361014843,0.00784936361014843,0.02056533176030051,0.0279729260688138,-1,0.27147814631462097,0.08637380413711071
61.10000000002871,3.1380434,0.07060807,0.1167726877160888,-0.9999937,0.0035492426,0.019105572,0.0068448763,-0.008197669510953957,0.012522827833890915,0.012522827833890915,0.032809807491670284,0.02663995073487726,-1,0.27147814631462097,0.08679281501099467
61.12000000002873,3.139474,0.072444245,0.022126435029199375,-0.99999774,0.002118737,0.019241298,0.006735782,0.012008898771458356,0.01391578558832407,0.01391578558832407,0.036459356648873786,0.024978492833186355,-1,0.27147814631462097,0.08698771521449089
61.140000000028756,3.1409252,0.07255224,-0.027484908650971824,-0.99999976,0.00066748454,0.019378135,0.006968946,0.01572880714309868,0.01434306614100933,0.01434306614100933,0.03757883164801079,0.02300430359632296,-1,0.27147814631462097,0.0864321868866682
61.16000000002878,-3.1408157,0.07170098,-0.20715869611524734,-0.9999997,-0.00077691866,0.019520245,0.0072649345,0.06660491519050724,0.019417788833379745,0.019417788833379745,0.050874604521265354,0.02073313425686891,-1,0.27147814631462097,0.08470302075147629
61.180000000028805,-3.1394184,0.06770205,-0.2629224168508984,-0.9999976,-0.0021742885,0.019676562,0.00842053,0.07312404124410087,0.021807698532938957,0.021807698532938957,0.05713616766060703,0.01818073604740605,-1,0.27147814631462097,0.09767503058537841
61.20000000002883,-3.1381102,0.06266953,-0.31897133700094993,-0.9999939,-0.003482486,0.01985704,0.0096845785,0.08063228578351322,0.024512192234396935,0.024512192234396935,0.06422194084892219,0.015362860200516243,-1,0.27147814631462097,0.08718898380175233
61.220000000028854,-3.1369119,0.056612488,-0.5250284735516823,-0.99998903,-0.004680767,0.020064015,0.011073375,0.14352902561467865,0.03279314935207367,0.03279314935207367,0.0859180475495549,0.012295257948781335,-1,0.27147814631462097,0.08493002224713564
61.24000000002888,-3.135869,0.047014907,-0.6095886473025108,-0.9999836,-0.005723596,0.020308996,0.013522853,0.164009895136123,0.03896849602460861,0.03896849602460861,0.1020974551248841,0.008993680524783155,-1,0.27147814631462097,0.08657963201403618
